3392,753.43,9,0.01
3393,1399.69,10,0.01
3394,1096.65,7,0.01
3395,710.30,4,0.04
3396,1136.42,10,0.01
3397,1898.13,1,0.10
3398,1281.25,1,0.10
3399,868.43,5,0.03
3400,815.60,2,0.08
3401,1610.26,5,0.03
3402,1130.45,10,0.01
3403,1065.98,2,0.08
3404,1772.48,8,0.01
3405,761.51,11,0.01
3406,1005.35,2,0.08
3407,1211.78,6,0.02
3408,1974.04,7,0.01
3409,951.87,6,0.02
3410,743.58,3,0.06
3411,1166.20,1,0.10
3412,1009.95,1,0.10
3413,1511.84,8,0.01
3414,891.88,3,0.06
3415,1733.26,9,0.01
3416,1885.34,4,0.04
3417,1608.00,12,0.01
3418,1438.14,11,0.01
3419,1923.71,12,0.01
3420,836.53,2,0.08
3421,1528.65,5,0.03
3422,1475.95,8,0.01
3423,1499.81,5,0.03
3424,1250.14,5,0.03
3425,1461.44,5,0.03
3426,1939.70,7,0.01
3427,1391.10,3,0.06
3428,957.49,5,0.03
3429,1065.81,9,0.01
3430,1110.63,2,0.08
3431,1902.82,11,0.01
3432,1672.59,12,0.01
3433,1475.72,6,0.02
3434,969.35,6,0.02
3435,1755.63,9,0.01
3436,1059.06,12,0.01
3437,1368.66,5,0.03
3438,1057.48,5,0.03
3439,1219.06,7,0.01
3440,1285.73,9,0.01
3441,1823.62,11,0.01
3442,1145.20,12,0.01
3443,1894.13,10,0.01
3444,1905.54,11,0.01
3445,1628.11,3,0.06
3446,1431.16,7,0.01
3447,1161.39,6,0.02
3448,1506.43,11,0.01
3449,1457.59,6,0.02
3450,1248.22,9,0.01
3451,1142.25,9,0.01
3452,1993.45,9,0.01
3453,1516.13,10,0.01
3454,784.64,3,0.06
3455,1509.39,7,0.01
3456,1258.60,12,0.01
3457,1489.20,7,0.01
3458,1134.68,1,0.10
3459,1237.82,5,0.03
3460,1238.58,11,0.01
3461,1130.16,11,0.01
3462,1086.10,3,0.06
3463,976.33,9,0.01
3464,1073.29,6,0.02
3465,1460.12,12,0.01
3466,1671.40,6,0.02
3467,939.70,6,0.02
3468,861.45,1,0.10
3469,1033.79,12,0.01
3470,1943.31,11,0.01
3471,1006.73,10,0.01
3472,1068.92,5,0.03
3473,1823.68,5,0.03
3474,1500.06,6,0.02
3475,1723.87,4,0.04
3476,709.35,11,0.01
3477,1449.68,7,0.01
3478,1630.23,8,0.01
3479,847.21,4,0.04
3480,720.48,11,0.01
3481,1275.71,4,0.04
3482,1759.57,2,0.08
3483,1382.41,6,0.02
3484,1440.50,11,0.01
3485,1021.24,7,0.01
3486,1246.60,2,0.08
3487,1675.90,10,0.01
3488,1016.50,12,0.01
3489,1403.47,8,0.01
3490,1831.27,9,0.01
3491,1175.62,7,0.01
3492,1109.63,2,0.08
3493,1914.38,8,0.01
3494,1040.58,4,0.04
3495,889.83,6,0.02
3496,951.51,11,0.01
3497,839.85,8,0.01
3498,1145.65,4,0.04
3499,1761.73,10,0.01
3500,1285.73,11,0.01
3501,1706.44,9,0.01
3502,1434.82,7,0.01
3503,1624.31,3,0.06
3504,1488.53,4,0.04
3505,1420.58,4,0.04
3506,1088.35,7,0.01
3507,1805.52,9,0.01
3508,1679.48,8,0.01
3509,1324.76,12,0.01
3510,1573.76,11,0.01
3511,1455.83,10,0.01
3512,1909.21,12,0.01
3513,1267.94,9,0.01
3514,1110.38,7,0.01
3515,1954.19,4,0.04
3516,757.59,3,0.06
3517,1690.80,3,0.06
3518,1896.93,2,0.08
3519,932.41,4,0.04
3520,1069.55,9,0.01
3521,1320.20,8,0.01
3522,1684.92,7,0.01
3523,1231.60,5,0.03
3524,1773.61,11,0.01
3525,1041.89,11,0.01
3526,1985.59,3,0.06
3527,1304.88,1,0.10
3528,771.08,7,0.01
3529,1247.38,10,0.01
3530,1408.81,10,0.01
3531,902.79,5,0.03
3532,1009.58,1,0.10
3533,1148.92,3,0.06
3534,1783.10,2,0.08
3535,1396.41,6,0.02
3536,903.45,8,0.01
3537,1492.20,4,0.04
3538,1147.02,1,0.10
3539,1177.55,10,0.01
3540,1329.41,1,0.10
3541,712.03,9,0.01
3542,899.81,11,0.01
3543,1367.52,2,0.08
3544,894.52,6,0.02
3545,1871.31,7,0.01
3546,744.92,2,0.08
3547,1768.45,2,0.08
3548,1282.56,10,0.01
3549,717.31,2,0.08
3550,1639.15,7,0.01
3551,888.62,3,0.06
3552,1378.35,5,0.03
3553,1584.17,3,0.06
3554,1300.65,7,0.01
3555,869.23,2,0.08
3556,902.71,6,0.02
3557,1906.38,12,0.01
3558,766.46,7,0.01
3559,1976.21,9,0.01
3560,1408.84,6,0.02
3561,850.26,2,0.08
3562,1782.31,1,0.10
3563,1318.45,7,0.01
3564,980.60,8,0.01
3565,1120.84,7,0.01
3566,1609.43,11,0.01
3567,1551.43,11,0.01
3568,912.78,12,0.01
3569,1514.79,1,0.10
3570,1614.92,11,0.01
3571,919.48,10,0.01
3572,1063.43,1,0.10
3573,1505.36,6,0.02
3574,876.12,5,0.03
3575,1252.24,7,0.01
3576,1226.17,5,0.03
3577,1528.41,12,0.01
3578,1119.79,9,0.01
3579,1197.48,6,0.02
3580,1936.21,1,0.10
3581,1116.53,1,0.10
3582,1074.04,8,0.01
3583,704.80,6,0.02
3584,1749.67,2,0.08
3585,899.60,5,0.03
3586,808.17,1,0.10
3587,951.56,6,0.02
3588,1267.61,7,0.01
3589,1147.24,8,0.01
3590,1995.27,2,0.08
3591,1361.44,7,0.01
3592,1106.69,9,0.01
3593,1403.45,12,0.01
3594,842.31,10,0.01
3595,1111.81,11,0.01
3596,1401.63,4,0.04
3597,751.99,3,0.06
3598,1014.62,11,0.01
3599,1219.79,6,0.02
3600,710.72,9,0.01
3601,720.31,7,0.01
3602,1272.68,4,0.04
3603,1814.74,7,0.01
3604,1245.45,5,0.03
3605,930.98,3,0.06
3606,1346.31,12,0.01
3607,1098.83,10,0.01
3608,728.76,2,0.08
3609,1814.04,2,0.08
3610,1941.40,10,0.01
3611,1829.56,2,0.08
3612,1700.37,9,0.01
3613,1672.74,11,0.01
3614,1634.14,1,0.10
3615,1794.44,5,0.03
3616,1643.59,11,0.01
3617,1001.41,6,0.02
3618,805.99,9,0.01
3619,1487.72,7,0.01
3620,1774.47,1,0.10
3621,1744.62,7,0.01
3622,1147.01,8,0.01
3623,1649.78,4,0.04
3624,1029.02,7,0.01
3625,1545.46,12,0.01
3626,1277.29,4,0.04
3627,759.96,10,0.01
3628,1745.25,1,0.10
3629,1733.05,6,0.02
3630,1071.26,9,0.01
3631,1936.12,8,0.01
3632,884.58,5,0.03
3633,1572.67,9,0.01
3634,1926.62,2,0.08
3635,1369.00,6,0.02
3636,732.78,9,0.01
3637,1945.58,9,0.01
3638,989.59,5,0.03
3639,740.24,1,0.10
3640,1618.34,8,0.01
3641,1078.95,7,0.01
3642,1089.23,7,0.01
3643,870.39,6,0.02
3644,903.56,9,0.01
3645,975.09,4,0.04
3646,1374.37,3,0.06
3647,922.12,8,0.01
3648,1305.02,4,0.04
3649,1629.63,9,0.01
3650,1828.92,3,0.06
3651,1008.30,11,0.01
3652,1436.13,9,0.01
3653,1722.72,3,0.06
3654,1820.45,10,0.01
3655,1374.06,9,0.01
3656,1590.27,8,0.01
3657,1668.76,2,0.08
3658,1415.66,2,0.08
3659,765.32,11,0.01
3660,1849.16,7,0.01
3661,1292.66,9,0.01
3662,946.26,10,0.01
3663,1511.03,8,0.01
3664,1717.42,7,0.01
3665,1923.45,5,0.03
3666,1698.39,4,0.04
3667,1225.68,2,0.08
3668,1225.31,4,0.04
3669,1515.97,12,0.01
3670,1543.45,7,0.01
3671,1926.53,2,0.08
3672,1971.42,4,0.04
3673,1941.06,4,0.04
3674,1967.41,3,0.06
3675,1624.57,3,0.06
3676,1963.66,3,0.06
3677,1905.53,5,0.03
3678,1058.14,2,0.08
3679,924.26,11,0.01
3680,972.08,6,0.02
3681,745.49,8,0.01
3682,1689.45,4,0.04
3683,817.02,7,0.01
3684,1338.91,3,0.06
3685,1977.92,2,0.08
3686,1564.20,4,0.04
3687,936.70,8,0.01
3688,1892.88,5,0.03
3689,1529.00,6,0.02
3690,1351.88,6,0.02
3691,773.50,3,0.06
3692,844.84,1,0.10
3693,889.39,7,0.01
3694,1097.29,9,0.01
3695,1303.81,1,0.10
3696,1840.80,3,0.06
3697,1177.54,9,0.01
3698,1451.76,1,0.10
3699,946.93,8,0.01
3700,1491.66,8,0.01
3701,1595.70,7,0.01
3702,1050.72,7,0.01
3703,903.95,12,0.01
3704,1670.59,5,0.03
3705,798.79,1,0.10
3706,1356.03,5,0.03
3707,1736.92,1,0.10
3708,1144.20,5,0.03
3709,1639.88,9,0.01
3710,1703.68,1,0.10
3711,731.98,2,0.08
3712,1408.83,12,0.01
3713,1937.69,1,0.10
3714,1734.50,2,0.08
3715,1778.24,2,0.08
3716,1357.71,3,0.06
3717,1406.00,8,0.01
3718,1475.51,9,0.01
3719,915.04,3,0.06
3720,1626.28,5,0.03
3721,1634.49,7,0.01
3722,938.59,2,0.08
3723,807.10,6,0.02
3724,1064.04,12,0.01
3725,1391.04,1,0.10
3726,1501.44,3,0.06
3727,1565.72,9,0.01
3728,1784.18,1,0.10
3729,1633.11,3,0.06
3730,1624.05,11,0.01
3731,892.75,12,0.01
3732,1606.74,11,0.01
3733,1880.09,2,0.08
3734,1461.75,8,0.01
3735,727.59,3,0.06
3736,1393.45,7,0.01
3737,1583.86,10,0.01
3738,1278.76,3,0.06
3739,1410.88,8,0.01
3740,1850.66,9,0.01
3741,1585.47,9,0.01
3742,734.79,1,0.10
3743,1717.84,10,0.01
3744,1215.94,2,0.08
3745,1090.31,10,0.01
3746,1883.19,6,0.02
3747,784.78,5,0.03
3748,1361.68,9,0.01
3749,762.17,8,0.01
3750,1251.32,2,0.08
3751,1589.54,5,0.03
3752,880.40,8,0.01
3753,1271.51,3,0.06
3754,1985.34,4,0.04
3755,1367.94,11,0.01
3756,1984.52,12,0.01
3757,978.74,1,0.10
3758,761.90,7,0.01
3759,1091.23,8,0.01
3760,1379.37,2,0.08
3761,1748.60,5,0.03
3762,1802.69,5,0.03
3763,1857.70,5,0.03
3764,963.28,10,0.01
3765,969.37,9,0.01
3766,1363.88,7,0.01
3767,1090.27,3,0.06
3768,1789.32,6,0.02
3769,1144.19,11,0.01
3770,1370.20,7,0.01
3771,1077.69,7,0.01
3772,754.34,7,0.01
3773,1532.93,4,0.04
3774,1674.89,5,0.03
3775,1138.79,2,0.08
3776,1960.63,12,0.01
3777,1024.91,9,0.01
3778,1981.85,5,0.03
3779,1844.58,12,0.01
3780,1065.15,8,0.01
3781,1614.33,6,0.02
3782,1124.94,6,0.02
3783,1746.36,2,0.08
3784,1121.10,10,0.01
3785,1608.92,4,0.04
3786,1024.27,3,0.06
3787,1758.25,7,0.01
3788,1751.69,5,0.03
3789,1621.49,2,0.08
3790,1937.82,10,0.01
3791,1826.81,8,0.01
3792,762.69,1,0.10
3793,1471.08,8,0.01
3794,1098.44,7,0.01
3795,815.59,5,0.03
3796,1098.69,1,0.10
3797,1393.15,1,0.10
3798,1767.00,11,0.01
3799,1390.04,8,0.01
3800,895.10,6,0.02
3801,1464.33,4,0.04
3802,970.61,7,0.01
3803,856.70,7,0.01
3804,1951.32,9,0.01
3805,754.54,3,0.06
3806,1661.44,5,0.03
3807,1902.89,6,0.02
3808,991.59,3,0.06
3809,1507.32,3,0.06
3810,1033.07,1,0.10
3811,867.69,10,0.01
3812,1771.21,5,0.03
3813,1039.03,3,0.06
3814,946.00,2,0.08
3815,1300.94,3,0.06
3816,1482.21,12,0.01
3817,1541.49,11,0.01
3818,1870.35,6,0.02
3819,1167.30,2,0.08
3820,1729.48,2,0.08
3821,1388.53,9,0.01
3822,1066.06,12,0.01
3823,900.73,10,0.01
3824,1727.21,7,0.01
3825,790.52,12,0.01
3826,1263.84,1,0.10
3827,1607.87,5,0.03
3828,997.03,7,0.01
3829,960.01,2,0.08
3830,913.57,5,0.03
3831,798.75,10,0.01
3832,831.97,4,0.04
3833,1309.92,5,0.03
3834,1205.27,10,0.01
3835,1157.48,11,0.01
3836,1350.91,5,0.03
3837,1502.73,9,0.01
3838,1596.66,3,0.06
3839,1638.31,10,0.01
3840,1166.18,10,0.01
3841,1640.52,8,0.01
3842,1443.07,11,0.01
3843,1959.02,12,0.01
3844,1564.50,8,0.01
3845,895.66,10,0.01
3846,950.13,5,0.03
3847,1896.76,2,0.08
3848,1415.44,1,0.10
3849,1210.65,8,0.01
3850,1861.63,11,0.01
3851,1873.97,7,0.01
3852,1740.08,4,0.04
3853,1827.03,5,0.03
3854,1891.35,8,0.01
3855,1899.33,11,0.01
3856,981.57,2,0.08
3857,1262.51,1,0.10
3858,1515.18,2,0.08
3859,955.98,8,0.01
3860,1103.21,1,0.10
3861,958.47,7,0.01
3862,845.51,5,0.03
3863,1177.36,6,0.02
3864,1050.26,11,0.01
3865,1719.67,9,0.01
3866,1203.26,4,0.04
3867,1176.01,5,0.03
3868,1697.23,4,0.04
3869,1269.10,6,0.02
3870,1912.65,8,0.01
3871,1983.02,6,0.02
3872,1767.55,1,0.10
3873,1004.27,8,0.01
3874,751.05,4,0.04
3875,916.54,10,0.01
3876,1489.65,9,0.01
3877,1152.43,12,0.01
3878,970.80,3,0.06
3879,933.18,1,0.10
3880,1254.88,1,0.10
3881,861.87,7,0.01
3882,1791.10,9,0.01
3883,925.82,11,0.01
3884,930.92,11,0.01
3885,1177.68,7,0.01
3886,1597.17,6,0.02
3887,1873.39,10,0.01
3888,1945.02,4,0.04
3889,756.85,11,0.01
3890,1295.70,12,0.01
3891,1108.37,12,0.01
3892,1111.31,11,0.01
3893,1982.00,4,0.04
3894,1696.63,10,0.01
3895,1796.29,11,0.01
3896,855.14,8,0.01
3897,1313.47,10,0.01
3898,795.89,12,0.01
3899,1130.66,2,0.08
3900,1717.32,10,0.01
3901,1732.71,7,0.01
3902,1487.74,7,0.01
3903,1073.89,2,0.08
3904,1138.12,9,0.01
3905,1489.88,3,0.06
3906,1366.81,6,0.02
3907,1534.16,4,0.04
3908,1281.91,3,0.06
3909,1295.49,4,0.04
3910,1340.94,6,0.02
3911,1754.59,7,0.01
3912,1345.47,5,0.03
3913,884.51,4,0.04
3914,1209.40,4,0.04
3915,821.06,10,0.01
3916,1021.50,3,0.06
3917,1356.60,2,0.08
3918,1446.06,11,0.01
3919,1487.88,11,0.01
3920,1561.96,1,0.10
3921,1566.63,6,0.02
3922,1237.48,2,0.08
3923,1708.49,5,0.03
3924,1269.19,5,0.03
3925,1017.48,2,0.08
3926,1247.06,8,0.01
3927,799.49,8,0.01
3928,1470.50,5,0.03
3929,1550.94,6,0.02
3930,1251.54,8,0.01
3931,1093.30,5,0.03
3932,1613.28,11,0.01
3933,1272.75,7,0.01
3934,1662.37,9,0.01
3935,1060.36,11,0.01
3936,1286.95,5,0.03
3937,1386.61,1,0.10
3938,1295.43,3,0.06
3939,1708.06,9,0.01
3940,887.50,11,0.01
3941,1377.86,2,0.08
3942,937.70,12,0.01
3943,1680.39,4,0.04
3944,1683.92,3,0.06
3945,1085.30,11,0.01
3946,1831.28,8,0.01
3947,872.96,7,0.01
3948,888.56,12,0.01
3949,775.14,10,0.01
3950,1410.74,3,0.06
3951,1293.86,2,0.08
3952,848.72,3,0.06
3953,1351.15,6,0.02
3954,1672.36,8,0.01
3955,1410.49,1,0.10
3956,1354.13,3,0.06
3957,838.65,4,0.04
3958,1688.02,1,0.10
3959,1463.57,7,0.01
3960,1795.61,12,0.01
3961,1806.08,11,0.01
3962,799.16,7,0.01
3963,962.20,12,0.01
3964,867.06,2,0.08
3965,1572.56,10,0.01
3966,1715.05,1,0.10
3967,1415.53,8,0.01
3968,831.43,1,0.10
3969,1854.33,9,0.01
3970,1571.24,1,0.10
3971,1955.74,5,0.03
3972,1928.10,5,0.03
3973,759.54,7,0.01
3974,814.00,5,0.03
3975,1392.48,4,0.04
3976,1422.71,1,0.10
3977,1144.24,12,0.01
3978,1508.88,8,0.01
3979,1082.26,7,0.01
3980,1325.00,5,0.03
3981,926.00,8,0.01
3982,1528.56,9,0.01
3983,1658.79,3,0.06
3984,851.88,4,0.04
3985,1336.30,3,0.06
3986,1939.67,10,0.01
3987,798.85,6,0.02
3988,1865.84,8,0.01
3989,1178.02,6,0.02
3990,864.70,6,0.02
3991,1818.64,8,0.01
3992,1493.97,8,0.01
3993,1794.47,7,0.01
3994,1178.11,5,0.03
3995,927.04,4,0.04
3996,1997.15,5,0.03
3997,1685.02,1,0.10
3998,736.93,1,0.10
3999,776.96,8,0.01
4000,1603.88,5,0.03
4001,1750.73,1,0.10
4002,1173.75,2,0.08
4003,1924.48,10,0.01
4004,1965.03,9,0.01
4005,1683.35,6,0.02
4006,1076.24,2,0.08
4007,1256.53,7,0.01
4008,1484.52,11,0.01
4009,1603.21,3,0.06
4010,1504.69,2,0.08
4011,980.99,10,0.01
4012,1137.12,11,0.01
4013,1405.24,3,0.06
4014,1535.80,5,0.03
4015,1808.92,11,0.01
4016,1554.72,7,0.01
4017,1245.88,4,0.04
4018,1139.96,12,0.01
4019,766.68,8,0.01
4020,1591.45,2,0.08
4021,904.82,9,0.01
4022,1121.48,1,0.10
4023,755.23,1,0.10
4024,1672.00,10,0.01
4025,1610.45,3,0.06
4026,1182.77,2,0.08
4027,1776.63,4,0.04
4028,1432.01,6,0.02
4029,993.25,12,0.01
4030,1358.48,9,0.01
4031,1471.66,5,0.03
4032,994.55,6,0.02
4033,947.79,7,0.01
4034,858.95,4,0.04
4035,1126.57,6,0.02
4036,1697.66,11,0.01
4037,1449.07,3,0.06
4038,750.75,2,0.08
4039,814.69,9,0.01
4040,1843.68,11,0.01
4041,840.90,7,0.01
4042,1733.48,9,0.01
4043,1891.26,7,0.01
4044,817.70,10,0.01
4045,906.62,3,0.06
4046,730.31,9,0.01
4047,1231.13,4,0.04
4048,1783.33,8,0.01
4049,1098.27,11,0.01
4050,984.47,2,0.08
4051,899.07,1,0.10
4052,1284.90,10,0.01
4053,1466.37,4,0.04
4054,1326.20,10,0.01
4055,1781.86,11,0.01
4056,1198.89,9,0.01
4057,1322.94,11,0.01
4058,1233.39,10,0.01
4059,1801.91,1,0.10
4060,1923.42,5,0.03
4061,1323.76,5,0.03
4062,1688.71,6,0.02
4063,1786.96,7,0.01
4064,1856.40,11,0.01
4065,1095.88,1,0.10
4066,967.53,1,0.10
4067,1952.87,9,0.01
4068,1064.43,6,0.02
4069,1114.21,11,0.01
4070,1288.46,6,0.02
4071,800.16,11,0.01
4072,1918.10,11,0.01
4073,1673.58,6,0.02
4074,1509.69,9,0.01
4075,1557.46,11,0.01
4076,1454.36,2,0.08
4077,940.80,5,0.03
4078,1310.00,6,0.02
4079,1485.85,8,0.01
4080,761.83,12,0.01
4081,1425.08,2,0.08
4082,997.76,9,0.01
4083,1109.02,11,0.01
4084,1120.27,11,0.01
4085,1850.45,12,0.01
4086,1300.86,12,0.01
4087,793.79,7,0.01
4088,1008.24,9,0.01
4089,779.22,11,0.01
4090,1436.80,1,0.10
4091,1335.54,7,0.01
4092,1684.47,12,0.01
4093,1067.81,11,0.01
4094,797.52,3,0.06
4095,1317.60,12,0.01
4096,1651.34,4,0.04
4097,1887.05,5,0.03
4098,1653.49,11,0.01
4099,1325.21,9,0.01
4100,1783.09,7,0.01
4101,1494.07,6,0.02
4102,1367.26,6,0.02
4103,1828.19,8,0.01
4104,824.25,3,0.06
4105,952.05,6,0.02
4106,1254.01,6,0.02
4107,1286.50,5,0.03
4108,821.75,10,0.01
4109,1237.92,1,0.10
4110,1547.65,11,0.01
4111,1286.40,6,0.02
4112,1966.17,2,0.08
4113,1262.18,6,0.02
4114,1011.94,3,0.06
4115,1979.38,6,0.02
4116,1661.58,4,0.04
4117,1306.14,4,0.04
4118,1122.29,12,0.01
4119,1369.34,4,0.04
4120,1442.93,6,0.02
4121,1565.27,3,0.06
4122,1580.29,7,0.01
4123,1288.78,9,0.01
4124,1170.56,5,0.03
4125,1445.32,11,0.01
4126,1503.63,1,0.10
4127,1852.49,5,0.03
4128,1756.31,6,0.02
4129,1260.93,8,0.01
4130,986.67,4,0.04
4131,1514.15,7,0.01
4132,1391.68,10,0.01
4133,1399.54,11,0.01
4134,1827.59,5,0.03
4135,1711.90,4,0.04
4136,742.54,1,0.10
4137,1774.52,9,0.01
4138,1911.31,12,0.01
4139,1564.36,11,0.01
4140,1596.00,11,0.01
4141,1771.99,1,0.10
4142,1534.55,5,0.03
4143,1082.47,10,0.01
4144,1740.08,2,0.08
4145,1057.69,3,0.06
4146,1210.08,1,0.10
4147,1862.49,4,0.04
4148,1204.46,8,0.01
4149,1379.67,9,0.01
4150,1138.28,9,0.01
4151,1087.37,10,0.01
4152,1086.75,1,0.10
4153,1380.22,3,0.06
4154,1110.36,8,0.01
4155,1531.00,9,0.01
4156,874.00,10,0.01
4157,879.87,3,0.06
4158,725.58,4,0.04
4159,1852.91,3,0.06
4160,1206.72,4,0.04
4161,1501.88,7,0.01
4162,1970.66,3,0.06
4163,1801.45,10,0.01
4164,1522.55,7,0.01
4165,1360.08,6,0.02
4166,1905.76,11,0.01
4167,1145.57,7,0.01
4168,1052.81,3,0.06
4169,901.67,9,0.01
4170,1430.73,3,0.06
4171,1087.72,3,0.06
4172,1165.07,5,0.03
4173,1664.66,4,0.04
4174,1358.54,3,0.06
4175,909.98,12,0.01
4176,993.68,8,0.01
4177,754.33,5,0.03
4178,1667.28,7,0.01
4179,1778.79,11,0.01
4180,1830.32,12,0.01
4181,1419.74,2,0.08
4182,750.67,12,0.01
4183,1475.44,1,0.10
4184,1629.25,1,0.10
4185,959.20,6,0.02
4186,1044.70,4,0.04
4187,1060.45,4,0.04
4188,1173.62,8,0.01
4189,1516.41,7,0.01
4190,1819.34,3,0.06
4191,759.29,9,0.01
4192,1506.76,2,0.08
4193,1092.75,12,0.01
4194,1846.65,11,0.01
4195,1514.01,12,0.01
4196,1182.25,9,0.01
4197,1790.48,11,0.01
4198,1703.45,5,0.03
4199,1517.72,1,0.10
4200,776.22,4,0.04
4201,1385.56,7,0.01
4202,1947.21,8,0.01
4203,1158.98,1,0.10
4204,1355.31,8,0.01
4205,813.86,7,0.01
4206,1458.82,6,0.02
4207,1250.04,8,0.01
4208,1664.14,5,0.03
4209,1489.76,12,0.01
4210,739.88,5,0.03
4211,1877.02,7,0.01
4212,1440.37,4,0.04
4213,1191.78,11,0.01
4214,1810.94,4,0.04
4215,1969.06,1,0.10
4216,1227.40,2,0.08
4217,812.43,6,0.02
4218,1971.92,11,0.01
4219,1914.65,1,0.10
4220,991.98,10,0.01
4221,1251.92,9,0.01
4222,1489.04,7,0.01
4223,786.38,7,0.01
4224,1073.11,8,0.01
4225,1552.84,11,0.01
4226,704.62,6,0.02
4227,789.48,6,0.02
4228,1666.41,6,0.02
4229,1446.84,3,0.06
4230,1150.96,11,0.01
4231,1998.67,6,0.02
4232,880.17,4,0.04
4233,1699.83,11,0.01
4234,1035.11,9,0.01
4235,1805.22,10,0.01
4236,1052.89,4,0.04
4237,999.80,12,0.01
4238,1910.13,1,0.10
4239,1051.38,11,0.01
4240,1577.98,8,0.01
4241,1172.24,4,0.04
4242,746.31,4,0.04
4243,1796.53,5,0.03
4244,997.20,12,0.01
4245,858.76,5,0.03
4246,1689.73,6,0.02
4247,1913.55,11,0.01
4248,1694.37,4,0.04
4249,1419.66,5,0.03
4250,1386.68,1,0.10
4251,1882.09,6,0.02
4252,1105.61,3,0.06
4253,1805.82,4,0.04
4254,1282.20,3,0.06
4255,1660.12,1,0.10
4256,745.48,11,0.01
4257,1331.49,2,0.08
4258,1473.49,3,0.06
4259,1022.38,8,0.01
4260,1676.48,8,0.01
4261,718.23,6,0.02
4262,1309.65,12,0.01
4263,1747.90,7,0.01
4264,1899.76,4,0.04
4265,990.68,9,0.01
4266,1457.31,3,0.06
4267,1961.64,10,0.01
4268,947.52,8,0.01
4269,1921.77,7,0.01
4270,1285.79,10,0.01
4271,1359.80,4,0.04
4272,1354.56,6,0.02
4273,1468.31,9,0.01
4274,805.15,10,0.01
4275,1684.16,1,0.10
4276,1643.15,3,0.06
4277,1575.92,11,0.01
4278,1350.80,2,0.08
4279,866.14,1,0.10
4280,1587.22,8,0.01
4281,1034.77,9,0.01
4282,1401.41,11,0.01
4283,1345.51,7,0.01
4284,1066.86,10,0.01
4285,1004.38,9,0.01
4286,1452.14,3,0.06
4287,1935.79,11,0.01
4288,1528.57,10,0.01
4289,788.89,12,0.01
4290,1939.67,6,0.02
4291,1742.84,9,0.01
4292,1473.52,4,0.04
4293,1310.67,11,0.01
4294,869.10,9,0.01
4295,1395.89,10,0.01
4296,1422.16,7,0.01
4297,1613.13,5,0.03
4298,1089.38,2,0.08
4299,1770.94,5,0.03
4300,1562.96,5,0.03
4301,1908.33,2,0.08
4302,945.01,5,0.03
4303,915.16,2,0.08
4304,1917.09,9,0.01
4305,871.84,3,0.06
4306,861.75,8,0.01
4307,1917.15,7,0.01
4308,1438.22,10,0.01
4309,854.02,9,0.01
4310,1800.04,11,0.01
4311,1744.59,1,0.10
4312,1822.69,5,0.03
4313,842.88,12,0.01
4314,1504.48,11,0.01
4315,1524.50,6,0.02
4316,778.74,8,0.01
4317,1104.79,6,0.02
4318,1218.94,5,0.03
4319,1051.93,5,0.03
4320,1709.86,9,0.01
4321,727.48,5,0.03
4322,1526.44,7,0.01
4323,1072.84,6,0.02
4324,1130.75,1,0.10
4325,1673.76,2,0.08
4326,1478.50,5,0.03
4327,1851.76,1,0.10
4328,1176.56,5,0.03
4329,1808.13,11,0.01
4330,1339.22,2,0.08
4331,1153.09,10,0.01
4332,1718.90,7,0.01
4333,1352.40,8,0.01
4334,1105.15,3,0.06
4335,1252.32,11,0.01
4336,1054.80,3,0.06
4337,1782.97,9,0.01
4338,1965.08,2,0.08
4339,882.68,6,0.02
4340,1459.86,5,0.03
4341,1526.54,12,0.01
4342,1249.87,9,0.01
4343,1884.02,10,0.01
4344,1088.84,4,0.04
4345,1232.52,7,0.01
4346,1695.04,6,0.02
4347,1261.66,1,0.10
4348,877.33,5,0.03
4349,1333.33,11,0.01
4350,882.50,2,0.08
4351,1470.48,12,0.01
4352,1796.77,1,0.10
4353,1618.65,8,0.01
4354,1400.85,1,0.10
4355,1708.13,3,0.06
4356,1328.25,9,0.01
4357,1809.60,12,0.01
4358,1777.73,5,0.03
4359,1086.35,7,0.01
4360,997.04,6,0.02
4361,1252.86,6,0.02
4362,937.80,11,0.01
4363,1790.20,2,0.08
4364,1970.55,10,0.01
4365,1726.64,6,0.02
4366,1039.21,12,0.01
4367,1171.66,7,0.01
4368,1376.78,3,0.06
4369,1070.55,5,0.03
4370,846.20,1,0.10
4371,1855.43,11,0.01
4372,1130.21,8,0.01
4373,1196.38,12,0.01
4374,1442.62,1,0.10
4375,1229.35,12,0.01
4376,1186.87,7,0.01
4377,1523.27,10,0.01
4378,1056.22,12,0.01
4379,796.09,4,0.04
4380,1272.32,12,0.01
4381,1267.15,10,0.01
4382,1241.17,12,0.01
4383,1160.75,7,0.01
4384,1035.73,12,0.01
4385,1575.95,3,0.06
4386,1155.40,2,0.08
4387,992.62,11,0.01
4388,844.35,2,0.08
4389,1226.37,4,0.04
4390,1561.69,4,0.04
4391,1231.19,4,0.04
4392,1092.02,11,0.01
4393,1947.96,8,0.01
4394,1730.38,10,0.01
4395,1484.65,12,0.01
4396,1984.66,9,0.01
4397,828.68,2,0.08
4398,1450.22,11,0.01
4399,713.58,12,0.01
4400,1728.87,10,0.01
4401,1139.39,5,0.03
4402,1530.89,7,0.01
4403,1044.77,5,0.03
4404,1606.30,7,0.01
4405,1781.53,7,0.01
4406,1699.38,2,0.08
