6097;797;9;0.01
6098;1285;2;0.08
6099;1101;2;0.08
6100;820;1;0.1
6101;1706;7;0.01
6102;1693;1;0.1
6103;1072;8;0.01
6104;1011;7;0.01
6105;1459;4;0.04
6106;1813;11;0.01
6107;1462;6;0.02
6108;1160;9;0.01
6109;1703;4;0.04
6110;1351;8;0.01
6111;906;12;0.01
6112;1996;9;0.01
6113;1727;7;0.01
6114;712;2;0.08
6115;796;4;0.04
6116;1450;8;0.01
6117;1132;2;0.08
6118;836;8;0.01
6119;1895;10;0.01
6120;1639;6;0.02
6121;1184;7;0.01
6122;910;8;0.01
6123;1614;4;0.04
6124;1400;1;0.1
6125;1754;4;0.04
6126;1435;1;0.1
6127;1876;5;0.03
6128;1684;2;0.08
6129;908;7;0.01
6130;1273;5;0.03
6131;1705;9;0.01
6132;1212;7;0.01
6133;754;11;0.01
6134;1771;12;0.01
6135;1249;7;0.01
6136;1417;1;0.1
6137;1882;1;0.1
6138;1104;10;0.01
6139;1472;1;0.1
6140;1622;11;0.01
6141;1399;8;0.01
6142;1521;8;0.01
6143;1510;7;0.01
6144;1229;4;0.04
6145;1603;9;0.01
6146;1436;7;0.01
6147;1094;1;0.1
6148;1220;9;0.01
6149;1203;3;0.06
6150;1413;11;0.01
6151;1680;7;0.01
6152;1377;8;0.01
6153;1539;7;0.01
6154;1814;5;0.03
6155;1780;11;0.01
6156;1560;6;0.02
6157;1548;12;0.01
6158;1572;1;0.1
6159;1171;3;0.06
6160;1309;2;0.08
6161;1132;5;0.03
6162;1262;4;0.04
6163;867;6;0.02
6164;792;6;0.02
6165;862;9;0.01
6166;1770;7;0.01
6167;849;3;0.06
6168;1831;12;0.01
6169;1729;9;0.01
6170;1825;5;0.03
6171;1228;6;0.02
6172;912;7;0.01
6173;1983;6;0.02
6174;1417;8;0.01
6175;1396;8;0.01
6176;861;1;0.1
6177;1639;10;0.01
6178;1570;4;0.04
6179;985;2;0.08
6180;1278;3;0.06
6181;1349;11;0.01
6182;1839;2;0.08
6183;1456;2;0.08
6184;967;1;0.1
6185;1495;7;0.01
6186;1824;6;0.02
6187;1910;8;0.01
6188;1848;9;0.01
6189;1347;8;0.01
6190;1271;5;0.03
6191;1489;2;0.08
6192;906;8;0.01
6193;793;5;0.03
6194;1481;8;0.01
6195;1476;8;0.01
6196;820;4;0.04
6197;1451;7;0.01
6198;976;6;0.02
6199;1868;12;0.01
6200;740;6;0.02
6201;1849;1;0.1
6202;947;1;0.1
6203;811;11;0.01
6204;1338;1;0.1
6205;1356;7;0.01
6206;907;4;0.04
6207;774;2;0.08
6208;1530;5;0.03
6209;1093;6;0.02
6210;1194;6;0.02
6211;992;9;0.01
6212;1875;8;0.01
6213;1957;10;0.01
6214;1083;9;0.01
6215;1590;2;0.08
6216;1532;12;0.01
6217;1123;10;0.01
6218;1963;8;0.01
6219;722;10;0.01
6220;923;10;0.01
6221;1939;11;0.01
6222;1676;5;0.03
6223;1202;6;0.02
6224;802;12;0.01
6225;1070;1;0.1
6226;1205;11;0.01
6227;1344;7;0.01
6228;1888;12;0.01
6229;1553;8;0.01
6230;771;1;0.1
6231;1081;3;0.06
6232;1502;10;0.01
6233;937;11;0.01
6234;1363;12;0.01
6235;1964;9;0.01
6236;1131;5;0.03
6237;1870;4;0.04
6238;1982;8;0.01
6239;1862;8;0.01
6240;1158;6;0.02
6241;1182;5;0.03
6242;1563;7;0.01
6243;773;12;0.01
6244;1901;7;0.01
6245;1665;4;0.04
6246;1961;9;0.01
6247;1454;7;0.01
6248;1625;5;0.03
6249;1712;4;0.04
6250;1099;9;0.01
6251;1857;1;0.1
6252;1630;6;0.02
6253;735;1;0.1
6254;826;2;0.08
6255;1997;4;0.04
6256;790;2;0.08
6257;704;3;0.06
6258;1451;3;0.06
6259;1670;3;0.06
6260;939;2;0.08
6261;1047;4;0.04
6262;1351;4;0.04
6263;1129;2;0.08
6264;1746;4;0.04
6265;1666;12;0.01
6266;1308;12;0.01
6267;988;1;0.1
6268;1600;12;0.01
6269;1853;11;0.01
6270;1927;9;0.01
6271;1792;4;0.04
6272;981;9;0.01
6273;1517;11;0.01
6274;762;1;0.1
6275;1816;9;0.01
6276;1173;12;0.01
6277;1937;2;0.08
6278;1437;8;0.01
6279;1473;5;0.03
6280;1033;8;0.01
6281;929;1;0.1
6282;1698;7;0.01
6283;990;5;0.03
6284;1329;7;0.01
6285;920;2;0.08
6286;1874;10;0.01
6287;1231;2;0.08
6288;1033;11;0.01
6289;939;1;0.1
6290;1351;2;0.08
6291;719;5;0.03
6292;1453;6;0.02
6293;1402;7;0.01
6294;1205;12;0.01
6295;1592;3;0.06
6296;1151;4;0.04
6297;724;9;0.01
6298;1476;12;0.01
6299;1303;9;0.01
6300;1413;8;0.01
6301;1604;10;0.01
6302;1610;1;0.1
6303;1953;9;0.01
6304;1985;3;0.06
6305;1215;1;0.1
6306;1186;7;0.01
6307;1187;7;0.01
6308;974;11;0.01
6309;1391;2;0.08
6310;1214;4;0.04
6311;799;5;0.03
6312;822;5;0.03
6313;1791;5;0.03
6314;1426;5;0.03
6315;1738;10;0.01
6316;1223;11;0.01
6317;1277;11;0.01
6318;1943;7;0.01
6319;1332;6;0.02
6320;1836;6;0.02
6321;886;6;0.02
6322;1820;2;0.08
6323;1283;3;0.06
6324;1703;4;0.04
6325;1390;5;0.03
6326;1293;3;0.06
6327;1301;1;0.1
6328;919;6;0.02
6329;1779;1;0.1
6330;1928;3;0.06
6331;812;7;0.01
6332;833;3;0.06
6333;1736;12;0.01
6334;1586;2;0.08
6335;1225;7;0.01
6336;1499;3;0.06
6337;1515;1;0.1
6338;961;1;0.1
6339;1684;10;0.01
6340;1466;12;0.01
6341;1981;10;0.01
6342;1616;7;0.01
6343;996;5;0.03
6344;1593;8;0.01
6345;998;8;0.01
6346;1835;7;0.01
6347;1797;12;0.01
6348;1561;12;0.01
6349;1115;2;0.08
6350;1970;3;0.06
6351;1179;10;0.01
6352;971;2;0.08
6353;1506;2;0.08
6354;1607;2;0.08
6355;1441;11;0.01
6356;1361;8;0.01
6357;754;2;0.08
6358;1591;3;0.06
6359;1449;4;0.04
6360;1478;6;0.02
6361;1930;4;0.04
6362;1091;7;0.01
6363;1548;10;0.01
6364;1533;4;0.04
6365;1692;9;0.01
6366;1604;3;0.06
6367;1084;3;0.06
6368;1010;5;0.03
6369;719;9;0.01
6370;1100;3;0.06
6371;1371;10;0.01
6372;1898;12;0.01
6373;1711;5;0.03
6374;804;3;0.06
6375;779;7;0.01
6376;1925;1;0.1
6377;841;11;0.01
6378;943;9;0.01
6379;1366;8;0.01
6380;891;8;0.01
6381;1470;9;0.01
6382;1091;4;0.04
6383;1936;8;0.01
6384;917;1;0.1
6385;1291;2;0.08
6386;1284;10;0.01
6387;1702;4;0.04
6388;1775;11;0.01
6389;1447;2;0.08
6390;1706;11;0.01
6391;1063;4;0.04
6392;985;1;0.1
6393;1757;10;0.01
6394;1419;12;0.01
6395;1910;10;0.01
6396;740;7;0.01
6397;1021;1;0.1
6398;939;12;0.01
6399;1765;11;0.01
6400;1136;8;0.01
6401;1676;12;0.01
6402;1158;1;0.1
6403;817;7;0.01
6404;957;9;0.01
6405;1146;3;0.06
6406;1978;7;0.01
6407;1973;9;0.01
6408;852;5;0.03
6409;1753;4;0.04
6410;1579;3;0.06
6411;1322;8;0.01
6412;1336;6;0.02
6413;1897;7;0.01
6414;949;5;0.03
6415;1997;11;0.01
6416;1323;6;0.02
6417;1872;4;0.04
6418;922;3;0.06
6419;1285;6;0.02
6420;1208;7;0.01
6421;1876;6;0.02
6422;1650;11;0.01
6423;1100;9;0.01
6424;1152;9;0.01
6425;1846;7;0.01
6426;1588;12;0.01
6427;775;7;0.01
6428;1147;12;0.01
6429;811;9;0.01
6430;1476;5;0.03
6431;1849;9;0.01
6432;1306;11;0.01
6433;1205;2;0.08
6434;853;11;0.01
6435;734;2;0.08
6436;1180;5;0.03
6437;990;4;0.04
6438;1866;11;0.01
6439;1337;5;0.03
6440;1814;6;0.02
6441;1542;1;0.1
6442;1710;1;0.1
6443;908;10;0.01
6444;1677;10;0.01
6445;709;11;0.01
6446;1073;6;0.02
6447;1200;11;0.01
6448;721;5;0.03
6449;785;9;0.01
6450;1162;3;0.06
6451;1043;9;0.01
6452;1289;6;0.02
6453;1715;4;0.04
6454;1469;7;0.01
6455;1540;12;0.01
6456;1519;12;0.01
6457;1454;3;0.06
6458;1828;8;0.01
6459;1119;5;0.03
6460;810;7;0.01
6461;745;3;0.06
6462;1215;2;0.08
6463;1899;11;0.01
6464;919;11;0.01
6465;1148;3;0.06
6466;1241;6;0.02
6467;1746;9;0.01
6468;1198;10;0.01
6469;1774;8;0.01
6470;855;3;0.06
6471;740;2;0.08
6472;1181;2;0.08
6473;1919;1;0.1
6474;1142;8;0.01
6475;793;1;0.1
6476;1649;9;0.01
6477;1190;7;0.01
6478;1547;7;0.01
6479;1298;9;0.01
6480;1650;3;0.06
6481;1292;6;0.02
6482;1203;11;0.01
6483;1352;5;0.03
6484;1265;3;0.06
6485;1673;2;0.08
6486;1697;11;0.01
6487;1254;3;0.06
6488;1061;9;0.01
6489;1876;11;0.01
6490;1628;1;0.1
6491;802;1;0.1
6492;792;12;0.01
6493;864;1;0.1
6494;923;7;0.01
6495;1768;3;0.06
6496;1948;9;0.01
6497;1370;3;0.06
6498;836;8;0.01
6499;1716;2;0.08
6500;1117;2;0.08
6501;1771;3;0.06
6502;1566;11;0.01
6503;1266;12;0.01
6504;967;8;0.01
6505;1553;12;0.01
6506;1280;10;0.01
6507;1077;1;0.1
6508;1202;5;0.03
6509;1747;6;0.02
6510;1962;1;0.1
6511;746;11;0.01
6512;1655;6;0.02
6513;1571;2;0.08
6514;1514;12;0.01
6515;828;10;0.01
6516;1545;9;0.01
6517;1481;7;0.01
6518;706;12;0.01
6519;1283;12;0.01
6520;1882;12;0.01
6521;866;5;0.03
6522;1515;9;0.01
6523;1711;9;0.01
6524;1898;8;0.01
6525;1535;9;0.01
6526;1229;4;0.04
6527;1959;4;0.04
6528;1309;6;0.02
6529;742;6;0.02
6530;1636;3;0.06
6531;1024;4;0.04
6532;934;8;0.01
6533;897;10;0.01
6534;1086;4;0.04
6535;706;7;0.01
6536;1576;12;0.01
6537;1623;2;0.08
6538;1111;5;0.03
6539;775;6;0.02
6540;1217;8;0.01
6541;1821;5;0.03
6542;1818;10;0.01
6543;1345;6;0.02
6544;1339;8;0.01
6545;970;9;0.01
6546;839;9;0.01
6547;1686;4;0.04
6548;1517;2;0.08
6549;1941;7;0.01
6550;1993;12;0.01
6551;1766;10;0.01
6552;1400;1;0.1
6553;1541;3;0.06
6554;1067;2;0.08
6555;874;11;0.01
6556;1575;9;0.01
6557;995;9;0.01
6558;1793;6;0.02
6559;1266;10;0.01
6560;1605;8;0.01
6561;857;5;0.03
6562;1021;2;0.08
6563;1528;3;0.06
6564;1700;4;0.04
6565;899;7;0.01
6566;1584;8;0.01
6567;1637;8;0.01
6568;1857;6;0.02
6569;1159;3;0.06
6570;1824;8;0.01
6571;708;12;0.01
6572;1153;12;0.01
6573;799;10;0.01
6574;1105;12;0.01
6575;1406;3;0.06
6576;883;7;0.01
6577;1227;7;0.01
6578;1826;10;0.01
6579;974;12;0.01
6580;812;6;0.02
6581;1929;2;0.08
6582;806;1;0.1
6583;1005;1;0.1
6584;1569;8;0.01
6585;1280;3;0.06
6586;1021;3;0.06
6587;1228;2;0.08
6588;1385;1;0.1
6589;1504;12;0.01
6590;1314;8;0.01
6591;1050;9;0.01
6592;1877;1;0.1
6593;846;6;0.02
6594;720;8;0.01
6595;1765;11;0.01
6596;997;2;0.08
6597;1794;8;0.01
6598;924;9;0.01
6599;810;5;0.03
6600;1906;6;0.02
6601;958;8;0.01
6602;1174;7;0.01
6603;2000;4;0.04
6604;1376;7;0.01
6605;1646;6;0.02
6606;1665;5;0.03
6607;1426;1;0.1
6608;1915;9;0.01
6609;1984;4;0.04
6610;1869;2;0.08
6611;1465;12;0.01
6612;1359;11;0.01
6613;1426;8;0.01
6614;836;5;0.03
6615;1165;1;0.1
6616;725;5;0.03
6617;1592;11;0.01
6618;1620;8;0.01
6619;1753;6;0.02
6620;969;7;0.01
6621;1993;6;0.02
6622;949;5;0.03
6623;1906;5;0.03
6624;848;12;0.01
6625;1415;11;0.01
6626;1621;7;0.01
6627;786;12;0.01
6628;1598;11;0.01
6629;1722;4;0.04
6630;985;2;0.08
6631;1430;8;0.01
6632;855;1;0.1
6633;1195;7;0.01
6634;1039;2;0.08
6635;1498;8;0.01
6636;1134;12;0.01
6637;1054;10;0.01
6638;955;11;0.01
6639;813;3;0.06
6640;1770;5;0.03
6641;1681;4;0.04
6642;1659;8;0.01
6643;1919;2;0.08
6644;1165;6;0.02
6645;796;6;0.02
6646;1193;6;0.02
6647;1161;2;0.08
6648;1850;5;0.03
6649;1897;10;0.01
6650;1789;1;0.1
6651;769;11;0.01
6652;1310;3;0.06
6653;1963;3;0.06
6654;729;11;0.01
6655;1776;7;0.01
6656;1016;1;0.1
6657;1281;3;0.06
6658;1359;11;0.01
6659;833;6;0.02
6660;1402;9;0.01
6661;854;11;0.01
6662;1864;7;0.01
6663;929;11;0.01
6664;1951;9;0.01
6665;1132;6;0.02
6666;1440;5;0.03
6667;1647;10;0.01
6668;1220;3;0.06
6669;1190;1;0.1
6670;1542;1;0.1
6671;1295;3;0.06
6672;877;3;0.06
6673;1219;11;0.01
6674;902;5;0.03
6675;1788;5;0.03
6676;1896;4;0.04
6677;1535;2;0.08
6678;1710;11;0.01
6679;743;12;0.01
6680;1489;10;0.01
6681;1914;4;0.04
6682;1700;10;0.01
6683;1343;1;0.1
6684;1610;9;0.01
6685;1598;7;0.01
6686;1356;9;0.01
6687;721;5;0.03
6688;1178;12;0.01
6689;1547;6;0.02
6690;1164;6;0.02
6691;1095;6;0.02
6692;1118;2;0.08
6693;1587;9;0.01
6694;776;8;0.01
6695;1618;4;0.04
6696;1566;4;0.04
6697;1589;7;0.01
6698;1280;8;0.01
6699;1678;4;0.04
6700;962;8;0.01
6701;1475;3;0.06
6702;1935;3;0.06
6703;1375;1;0.1
6704;1888;11;0.01
6705;1906;10;0.01
6706;1339;10;0.01
6707;1559;1;0.1
6708;1033;4;0.04
6709;1330;10;0.01
6710;1298;8;0.01
6711;840;11;0.01
6712;929;10;0.01
6713;976;10;0.01
6714;980;8;0.01
6715;1916;8;0.01
6716;926;9;0.01
6717;1433;7;0.01
6718;1591;7;0.01
6719;1328;1;0.1
6720;833;9;0.01
6721;1154;12;0.01
6722;1161;9;0.01
6723;1367;6;0.02
6724;1690;9;0.01
6725;1072;6;0.02
6726;866;9;0.01
6727;742;6;0.02
6728;1753;1;0.1
6729;1735;8;0.01
6730;1801;12;0.01
6731;1324;12;0.01
6732;1212;7;0.01
6733;1561;4;0.04
6734;1849;6;0.02
6735;1349;11;0.01
6736;1798;1;0.1
6737;1001;3;0.06
6738;842;8;0.01
6739;1945;10;0.01
6740;1731;1;0.1
6741;1633;5;0.03
6742;970;2;0.08
6743;831;8;0.01
6744;1296;4;0.04
6745;735;2;0.08
6746;1614;1;0.1
6747;727;4;0.04
6748;1889;3;0.06
6749;857;1;0.1
6750;1685;6;0.02
6751;1446;6;0.02
6752;1487;8;0.01
6753;1582;5;0.03
6754;1056;9;0.01
6755;1326;12;0.01
6756;1889;9;0.01
6757;1470;6;0.02
6758;1342;6;0.02
6759;1453;5;0.03
6760;880;11;0.01
6761;1230;12;0.01
6762;1128;3;0.06
6763;761;5;0.03
6764;1661;9;0.01
6765;1219;12;0.01
6766;1813;12;0.01
6767;1358;10;0.01
6768;1148;2;0.08
6769;1037;12;0.01
6770;1314;5;0.03
6771;1933;4;0.04
6772;1396;1;0.1
6773;1098;6;0.02
6774;1877;3;0.06
6775;1177;6;0.02
6776;767;8;0.01
6777;1550;6;0.02
6778;1253;3;0.06
6779;1069;10;0.01
6780;944;12;0.01
6781;1346;7;0.01
6782;1088;8;0.01
6783;1419;12;0.01
6784;984;2;0.08
6785;1974;9;0.01
6786;1605;9;0.01
6787;1916;7;0.01
6788;1276;12;0.01
6789;1521;2;0.08
6790;767;8;0.01
6791;1226;5;0.03
6792;1963;12;0.01
6793;1894;11;0.01
6794;1312;11;0.01
6795;1408;7;0.01
6796;1562;4;0.04
6797;1709;3;0.06
6798;1627;10;0.01
6799;1514;3;0.06
6800;1669;12;0.01
6801;1138;8;0.01
6802;1803;7;0.01
6803;912;12;0.01
6804;1216;7;0.01
6805;1519;3;0.06
6806;1509;4;0.04
6807;993;12;0.01
6808;1689;10;0.01
6809;1630;4;0.04
6810;1655;12;0.01
6811;1094;1;0.1
6812;1502;10;0.01
6813;743;12;0.01
6814;1544;11;0.01
6815;1054;7;0.01
6816;990;9;0.01
6817;1571;9;0.01
6818;1068;8;0.01
6819;1052;7;0.01
6820;1362;2;0.08
6821;1268;8;0.01
6822;1810;1;0.1
6823;1238;7;0.01
6824;1017;4;0.04
6825;1722;5;0.03
6826;1254;11;0.01
6827;1658;6;0.02
6828;1254;10;0.01
6829;785;5;0.03
6830;1570;5;0.03
6831;1581;4;0.04
6832;1506;5;0.03
6833;1471;11;0.01
6834;879;9;0.01
6835;1597;8;0.01
6836;1577;11;0.01
6837;1596;12;0.01
6838;1139;10;0.01
6839;1661;12;0.01
6840;1603;10;0.01
6841;1534;2;0.08
6842;1021;2;0.08
6843;1985;4;0.04
6844;1268;7;0.01
6845;1360;8;0.01
6846;1246;9;0.01
6847;1316;3;0.06
6848;982;11;0.01
6849;1653;7;0.01
6850;912;4;0.04
6851;1175;8;0.01
6852;1096;1;0.1
6853;1752;10;0.01
6854;1211;11;0.01
6855;933;1;0.1
6856;927;5;0.03
6857;1426;3;0.06
6858;809;7;0.01
6859;1875;7;0.01
6860;1278;2;0.08
6861;1537;3;0.06
6862;1848;12;0.01
6863;1426;3;0.06
6864;1643;12;0.01
6865;1385;5;0.03
6866;1128;3;0.06
6867;778;2;0.08
6868;848;2;0.08
6869;1910;3;0.06
6870;1070;4;0.04
6871;842;1;0.1
6872;1349;12;0.01
6873;1687;7;0.01
6874;1458;8;0.01
6875;1983;9;0.01
6876;1146;6;0.02
6877;1347;3;0.06
6878;1490;8;0.01
6879;1632;12;0.01
6880;1527;11;0.01
6881;1799;1;0.1
6882;1938;4;0.04
6883;733;6;0.02
6884;954;2;0.08
6885;960;11;0.01
6886;1365;9;0.01
6887;1226;1;0.1
6888;1416;12;0.01
6889;736;3;0.06
6890;1195;7;0.01
6891;1122;4;0.04
6892;1614;11;0.01
6893;1226;3;0.06
6894;870;10;0.01
6895;1030;7;0.01
6896;799;9;0.01
6897;1584;10;0.01
6898;798;5;0.03
6899;1669;4;0.04
6900;1540;10;0.01
6901;953;9;0.01
6902;1899;2;0.08
6903;1599;7;0.01
6904;974;5;0.03
6905;1373;7;0.01
6906;1636;10;0.01
6907;999;3;0.06
6908;704;3;0.06
6909;1158;5;0.03
6910;1160;3;0.06
6911;1263;7;0.01
6912;1187;9;0.01
6913;1514;6;0.02
6914;1857;8;0.01
6915;1413;1;0.1
6916;1999;10;0.01
6917;1649;2;0.08
6918;1257;7;0.01
6919;1365;9;0.01
6920;893;6;0.02
6921;1354;3;0.06
6922;1625;3;0.06
6923;1828;7;0.01
6924;1117;7;0.01
6925;1099;7;0.01
6926;1522;1;0.1
6927;1264;4;0.04
6928;1531;4;0.04
6929;1295;7;0.01
6930;1219;7;0.01
6931;1730;4;0.04
6932;959;1;0.1
6933;1725;11;0.01
6934;1382;12;0.01
6935;890;7;0.01
6936;995;7;0.01
6937;1759;2;0.08
6938;1979;5;0.03
6939;807;10;0.01
6940;909;10;0.01
6941;1097;2;0.08
6942;1759;6;0.02
6943;825;10;0.01
6944;1415;5;0.03
6945;1997;9;0.01
6946;1498;5;0.03
6947;1244;10;0.01
6948;1844;11;0.01
6949;1767;10;0.01
6950;1875;9;0.01
6951;1792;3;0.06
6952;1042;5;0.03
6953;980;1;0.1
6954;1326;7;0.01
6955;980;6;0.02
6956;1000;10;0.01
6957;753;10;0.01
6958;1976;8;0.01
6959;961;2;0.08
6960;1551;5;0.03
6961;1426;10;0.01
6962;724;5;0.03
6963;1450;9;0.01
6964;1586;9;0.01
6965;945;7;0.01
6966;1870;6;0.02
6967;960;3;0.06
6968;1231;12;0.01
6969;1314;4;0.04
6970;901;11;0.01
6971;872;7;0.01
6972;1197;7;0.01
6973;1614;2;0.08
6974;1559;5;0.03
6975;733;3;0.06
6976;1850;3;0.06
6977;953;8;0.01
6978;753;1;0.1
6979;857;7;0.01
6980;1841;3;0.06
6981;1950;4;0.04
6982;714;7;0.01
6983;1977;6;0.02
6984;1198;7;0.01
6985;1156;3;0.06
6986;1064;4;0.04
6987;983;7;0.01
6988;1974;6;0.02
6989;1767;12;0.01
6990;1628;12;0.01
6991;1933;1;0.1
6992;1450;4;0.04
6993;739;5;0.03
6994;1096;12;0.01
6995;1585;7;0.01
6996;764;12;0.01
6997;1821;7;0.01
6998;1664;8;0.01
6999;1416;12;0.01
7000;1763;3;0.06
7001;1769;2;0.08
7002;960;6;0.02
7003;1485;12;0.01
7004;1914;6;0.02
7005;1814;10;0.01
7006;1622;8;0.01
7007;1760;1;0.1
7008;1629;3;0.06
7009;1842;7;0.01
7010;1853;6;0.02
7011;813;2;0.08
7012;1417;1;0.1
7013;813;5;0.03
7014;762;5;0.03
7015;1016;10;0.01
7016;1318;3;0.06
7017;951;4;0.04
7018;1576;4;0.04
7019;1813;9;0.01
7020;916;4;0.04
7021;1747;5;0.03
7022;1333;7;0.01
7023;1163;9;0.01
7024;904;9;0.01
7025;1944;6;0.02
7026;1813;10;0.01
7027;1866;7;0.01
7028;1394;5;0.03
7029;1643;10;0.01
7030;816;10;0.01
7031;1199;7;0.01
7032;775;4;0.04
7033;1254;10;0.01
7034;1536;8;0.01
7035;1856;3;0.06
7036;1682;12;0.01
7037;744;1;0.1
7038;922;4;0.04
7039;1194;3;0.06
7040;1508;2;0.08
7041;1199;8;0.01
7042;1107;10;0.01
7043;1684;2;0.08
7044;1685;9;0.01
7045;832;9;0.01
7046;1445;8;0.01
7047;987;11;0.01
7048;1218;9;0.01
7049;1232;4;0.04
7050;873;1;0.1
7051;1153;12;0.01
7052;1982;1;0.1
7053;1534;5;0.03
7054;1872;6;0.02
7055;1348;7;0.01
7056;1515;1;0.1
7057;1049;7;0.01
7058;972;5;0.03
7059;1170;3;0.06
7060;1308;8;0.01
7061;1617;4;0.04
7062;1257;5;0.03
7063;1364;7;0.01
7064;1026;11;0.01
7065;1878;2;0.08
7066;750;3;0.06
7067;1629;2;0.08
7068;1473;3;0.06
7069;1418;2;0.08
7070;1375;3;0.06
7071;878;3;0.06
7072;954;6;0.02
7073;821;8;0.01
7074;1587;11;0.01
7075;1053;7;0.01
7076;1412;11;0.01
7077;1368;1;0.1
7078;1421;10;0.01
7079;720;6;0.02
7080;1929;9;0.01
7081;1285;7;0.01
7082;1448;2;0.08
7083;1836;12;0.01
7084;1247;11;0.01
7085;867;12;0.01
7086;1920;2;0.08
7087;808;1;0.1
7088;733;11;0.01
7089;928;7;0.01
7090;904;4;0.04
7091;1745;12;0.01
7092;1673;9;0.01
7093;1283;9;0.01
7094;1880;7;0.01
7095;896;12;0.01
7096;897;8;0.01
7097;1900;1;0.1
7098;814;2;0.08
7099;1894;3;0.06
7100;1016;5;0.03
7101;725;3;0.06
7102;702;11;0.01
7103;1097;9;0.01
7104;1236;9;0.01
7105;1260;12;0.01
7106;1948;4;0.04
7107;1733;5;0.03
7108;1595;7;0.01
7109;1597;12;0.01
7110;1554;1;0.1
7111;1427;1;0.1
7112;1360;11;0.01
7113;803;2;0.08
7114;1404;3;0.06
7115;1234;2;0.08
7116;1400;4;0.04
7117;724;3;0.06
7118;722;10;0.01
7119;1114;5;0.03
7120;887;6;0.02
7121;986;2;0.08
7122;974;3;0.06
7123;1910;7;0.01
7124;1906;12;0.01
7125;887;5;0.03
7126;1588;10;0.01
7127;1763;10;0.01
7128;1168;11;0.01
7129;1682;2;0.08
7130;1831;1;0.1
7131;1176;9;0.01
7132;1227;5;0.03
7133;936;11;0.01
7134;1039;3;0.06
7135;1126;11;0.01
7136;1537;6;0.02
7137;1335;3;0.06
7138;991;9;0.01
7139;1936;8;0.01
7140;1114;9;0.01
7141;1679;5;0.03
7142;890;8;0.01
7143;1449;2;0.08
7144;1818;4;0.04
7145;729;3;0.06
7146;1991;12;0.01
7147;986;12;0.01
7148;1253;11;0.01
7149;1905;12;0.01
7150;1590;1;0.1
7151;1870;2;0.08
7152;1472;4;0.04
7153;1322;5;0.03
7154;1582;2;0.08
7155;1254;11;0.01
7156;1899;10;0.01
7157;1310;9;0.01
7158;1206;9;0.01
7159;1141;1;0.1
7160;1586;9;0.01
7161;728;7;0.01
7162;966;8;0.01
7163;1338;4;0.04
7164;946;7;0.01
7165;1884;10;0.01
7166;1454;10;0.01
7167;1258;10;0.01
7168;1082;5;0.03
7169;1695;12;0.01
7170;1751;10;0.01
7171;1861;12;0.01
7172;1628;2;0.08
7173;1457;2;0.08
7174;1246;2;0.08
7175;1562;11;0.01
7176;808;6;0.02
7177;1024;4;0.04
7178;1646;5;0.03
7179;1925;12;0.01
7180;1665;8;0.01
7181;1200;9;0.01
7182;1915;9;0.01
7183;1514;8;0.01
7184;1361;12;0.01
7185;1798;6;0.02
7186;1167;9;0.01
7187;808;8;0.01
7188;1799;1;0.1
7189;1579;7;0.01
7190;1646;4;0.04
7191;713;5;0.03
7192;1484;12;0.01
7193;724;8;0.01
7194;1527;7;0.01
7195;1274;4;0.04
7196;992;11;0.01
7197;1757;5;0.03
7198;1694;6;0.02
7199;1729;11;0.01
7200;1419;6;0.02
7201;1407;5;0.03
7202;785;11;0.01
7203;1341;10;0.01
7204;1602;4;0.04
7205;1956;2;0.08
7206;1569;1;0.1
7207;701;6;0.02
7208;826;7;0.01
7209;1188;11;0.01
7210;1920;6;0.02
7211;1106;9;0.01
7212;1873;11;0.01
7213;1995;9;0.01
7214;1526;10;0.01
7215;1520;3;0.06
7216;1169;10;0.01
7217;1335;6;0.02
7218;1202;5;0.03
7219;1425;10;0.01
7220;1318;7;0.01
7221;1052;9;0.01
7222;1603;11;0.01
7223;1807;10;0.01
7224;1865;10;0.01
7225;1592;11;0.01
7226;757;7;0.01
7227;1197;5;0.03
7228;1881;5;0.03
7229;1278;6;0.02
7230;888;3;0.06
7231;1150;5;0.03
7232;1072;5;0.03
7233;1208;9;0.01
7234;1045;1;0.1
7235;911;4;0.04
7236;884;9;0.01
7237;1803;6;0.02
7238;1549;1;0.1
7239;1587;6;0.02
7240;1123;1;0.1
7241;1592;2;0.08
7242;1839;12;0.01
7243;726;6;0.02
7244;1188;12;0.01
7245;1018;12;0.01
7246;834;10;0.01
7247;1685;7;0.01
7248;1226;11;0.01
7249;1220;6;0.02
7250;914;8;0.01
7251;1025;1;0.1
7252;1138;7;0.01
7253;1818;5;0.03
7254;1894;2;0.08
7255;721;5;0.03
7256;1138;6;0.02
7257;956;5;0.03
7258;1837;10;0.01
7259;1206;8;0.01
7260;1051;9;0.01
7261;1596;11;0.01
7262;947;3;0.06
7263;978;11;0.01
7264;744;11;0.01
7265;1698;8;0.01
7266;834;2;0.08
7267;1724;8;0.01
7268;1545;8;0.01
7269;1643;8;0.01
7270;1495;8;0.01
7271;920;11;0.01
7272;1340;6;0.02
7273;1737;4;0.04
7274;1544;5;0.03
7275;1573;5;0.03
7276;1512;12;0.01
7277;1870;6;0.02
7278;1069;10;0.01
7279;1400;5;0.03
7280;1029;5;0.03
7281;1450;1;0.1
7282;1956;12;0.01
7283;1747;9;0.01
7284;1237;5;0.03
7285;812;9;0.01
7286;1523;10;0.01
